;;;
Informações de Saúde;;;
DATASUS  Tecnologia da Informação a Serviço do SUS;;;
Ajuda;;;
Notas Técnicas;;;
DATASUS;;;
Taxa de desemprego - Brasil;;;
Taxa de desemprego 16a e+ segundo Município;;;
Período: 1991;;;
Município;Taxa de desemprego 16a e+;;
Fonte: IBGE - Censos Demográficos;;;
Notas:;;;
;;;
1. Taxa de desemprego: Percentual da população de 16 anos e mais, economicamente ativa, desocupada.;;;
;;;
Consulte o sítio da Secretaria Estadual de Saúde e do IBGE para mais informações.;;;
;;;
150290 CURUCA;15,32;;
150293 DOM ELISEU;3,04;;
150300 FARO;12,17;;
150307 GARRAFAO DO NORTE;5,81;;
150310 GURUPA;4,3;;
150320 IGARAPE-ACU;3,97;;
150330 IGARAPE-MIRI;4,43;;
150340 INHANGAPI;7,52;;
150350 IRITUIA;1,89;;
150360 ITAITUBA;5,27;;
150370 ITUPIRANGA;2,38;;
150380 JACUNDA;3,21;;
150390 JURUTI;5,47;;
150400 LIMOEIRO DO AJURU;1,96;;
150405 MAE DO RIO;6,05;;
150410 MAGALHAES BARATA;1,36;;
150420 MARABA;6,05;;
150430 MARACANA;3,48;;
150440 MARAPANIM;6,07;;
150445 MEDICILANDIA;6,07;;
150450 MELGACO;3,38;;
150460 MOCAJUBA;1,74;;
150470 MOJU;3,9;;
150480 MONTE ALEGRE;4,68;;
150490 MUANA;5,16;;
150500 NOVA TIMBOTEUA;6,97;;
150510 OBIDOS;3,88;;
150520 OEIRAS DO PARA;1,92;;
150530 ORIXIMINA;2,9;;
150540 OUREM;1,33;;
150543 OURILANDIA DO NORTE;5,84;;
150548 PACAJA;2,75;;
150550 PARAGOMINAS;1,68;;
150553 PARAUAPEBAS;3,47;;
150560 PEIXE-BOI;1,4;;
150570 PONTA DE PEDRAS;7,54;;
150580 PORTEL;8,46;;
150590 PORTO DE MOZ;12,22;;
150600 PRAINHA;0,38;;
150610 PRIMAVERA;11,24;;
150613 REDENCAO;4,74;;
150616 RIO MARIA;3,78;;
150618 RONDON DO PARA;4,34;;
150619 RUROPOLIS;4,92;;
150620 SALINOPOLIS;6,13;;
150630 SALVATERRA;4,51;;
150640 SANTA CRUZ DO ARARI;2,77;;
150650 SANTA IZABEL DO PARA;2,05;;
150658 SANTA MARIA DAS BARREIRAS;4,71;;
150660 SANTA MARIA DO PARA;5,51;;
150670 SANTANA DO ARAGUAIA;8,63;;
150680 SANTAREM;4,66;;
150690 SANTAREM NOVO;0,78;;
150700 SANTO ANTONIO DO TAUA;3,7;;
150710 SAO CAETANO DE ODIVELAS;2,21;;
150720 SAO DOMINGOS DO CAPIM;3,97;;
150730 SAO FELIX DO XINGU;3,63;;
150740 SAO FRANCISCO DO PARA;4,38;;
150745 SAO GERALDO DO ARAGUAIA;0,98;;
150747 SAO JOAO DE PIRABAS;8,37;;
150750 SAO JOAO DO ARAGUAIA;2,49;;
150760 SAO MIGUEL DO GUAMA;4,74;;
150770 SAO SEBASTIAO DA BOA VISTA;5,93;;
150780 SENADOR JOSE PORFIRIO;2,32;;
150790 SOURE;10,09;;
150795 TAILANDIA;1,19;;
150800 TOME-ACU;7,19;;
150808 TUCUMA;4,02;;
150810 TUCURUI;5,95;;
150815 URUARA;3,49;;
150820 VIGIA;5,7;;
150830 VISEU;1,91;;
150840 XINGUARA;2,93;;
160010 AMAPA;3,4;;
160020 CALCOENE;9,06;;
160023 FERREIRA GOMES;33,33;;
160027 LARANJAL DO JARI;18,1;;
160030 MACAPA;7,64;;
160040 MAZAGAO;2,09;;
160050 OIAPOQUE;6,79;;
160060 SANTANA;9,22;;
160070 TARTARUGALZINHO;26,62;;
170035 ALIANCA DO TOCANTINS;4,2;;
170040 ALMAS;2,15;;
170070 ALVORADA;9,23;;
170100 ANANAS;2,99;;
170110 APARECIDA DO RIO NEGRO;12,61;;
170190 ARAGUACEMA;5,12;;
170200 ARAGUACU;5,58;;
170210 ARAGUAINA;3,42;;
170220 ARAGUATINS;1,93;;
170230 ARAPOEMA;3,31;;
170240 ARRAIAS;2,87;;
170255 AUGUSTINOPOLIS;1,8;;
170270 AURORA DO TOCANTINS;5,32;;
170290 AXIXA DO TOCANTINS;10,41;;
170300 BABACULANDIA;4,03;;
170310 BARROLANDIA;5,09;;
170320 BERNARDO SAYAO;1,51;;
170370 BREJINHO DE NAZARE;3,46;;
170380 BURITI DO TOCANTINS;4,84;;
170390 CASEARA;2,42;;
170550 COLINAS DO TOCANTINS;3;;
170555 COMBINADO;0,79;;
170560 CONCEICAO DO TOCANTINS;7,22;;
170600 COUTO MAGALHAES;1,59;;
170610 CRISTALANDIA;14,35;;
170700 DIANOPOLIS;2;;
170710 DIVINOPOLIS DO TOCANTINS;8,59;;
170720 DOIS IRMAOS DO TOCANTINS;2,37;;
170730 DUERE;1,26;;
170755 FATIMA;5,97;;
170765 FIGUEIROPOLIS;2,08;;
170770 FILADELFIA;8,7;;
170820 FORMOSO DO ARAGUAIA;4,37;;
170830 GOIANORTE;2,12;;
170900 GOIATINS;2,43;;
170930 GUARAI;2,52;;
170950 GURUPI;2,57;;
171050 ITACAJA;5,31;;
171070 ITAGUATINS;3,09;;
171110 ITAPORA DO TOCANTINS;0,44;;
171240 LIZARDA;3,71;;
171250 MARIANOPOLIS DO TOCANTINS;4,76;;
171320 MIRACEMA DO TOCANTINS;8,83;;
171330 MIRANORTE;3,42;;
171360 MONTE DO CARMO;4,94;;
171420 NATIVIDADE;3,86;;
171430 NAZARE;2,94;;
171488 NOVA OLINDA;0,81;;
171500 NOVA ROSALANDIA;2,5;;
171510 NOVO ACORDO;4,09;;
171575 PALMEIROPOLIS;10,85;;
171610 PARAISO DO TOCANTINS;2,04;;
171620 PARANA;0,14;;
171650 PEDRO AFONSO;2,12;;
171660 PEIXE;0,59;;
171665 PEQUIZEIRO;2,46;;
171670 COLMEIA;4,4;;
171700 PINDORAMA DO TOCANTINS;2,84;;
171750 PIUM;1,83;;
171780 PONTE ALTA DO BOM JESUS;1,56;;
171790 PONTE ALTA DO TOCANTINS;4,67;;
171800 PORTO ALEGRE DO TOCANTINS;6,3;;
171820 PORTO NACIONAL;2,11;;
171830 PRAIA NORTE;4,35;;
171840 PRESIDENTE KENNEDY;1,53;;
171875 RIO SONO;3,06;;
171880 SAMPAIO;1,49;;
171890 SANTA ROSA DO TOCANTINS;0,28;;
171900 SANTA TEREZA DO TOCANTINS;1,1;;
172030 SAO SEBASTIAO DO TOCANTINS;1,87;;
172049 SAO VALERIO;6,46;;
172065 SILVANOPOLIS;4,4;;
172080 SITIO NOVO DO TOCANTINS;3,3;;
172090 TAGUATINGA;3,3;;
172100 PALMAS;6,88;;
172110 TOCANTINIA;19,12;;
172120 TOCANTINOPOLIS;3,41;;
172208 WANDERLANDIA;4,29;;
172210 XAMBIOA;7,82;;
210005 ACAILANDIA;4,94;;
210020 ALCANTARA;2,82;;
210030 ALDEIAS ALTAS;1,46;;
210040 ALTAMIRA DO MARANHAO;1,73;;
210050 ALTO PARNAIBA;6,07;;
210060 AMARANTE DO MARANHAO;6,14;;
210070 ANAJATUBA;6,85;;
210080 ANAPURUS;1,65;;
210090 ARAIOSES;2,69;;
210095 ARAME;3,13;;
210100 ARARI;6,41;;
210110 AXIXA;2,14;;
210120 BACABAL;3,82;;
210130 BACURI;0,4;;
210140 BALSAS;4,04;;
210150 BARAO DE GRAJAU;4,77;;
210160 BARRA DO CORDA;2,42;;
210170 BARREIRINHAS;2,15;;
210180 BENEDITO LEITE;3,53;;
210190 BEQUIMAO;6,32;;
210200 BOM JARDIM;3,81;;
210210 BREJO;4,33;;
210220 BURITI;0,86;;
210230 BURITI BRAVO;0,4;;
210240 CAJAPIO;0,77;;
210250 CAJARI;0,93;;
210260 CANDIDO MENDES;2,05;;
210270 CANTANHEDE;2,31;;
210280 CAROLINA;2,78;;
210290 CARUTAPERA;1,07;;
210300 CAXIAS;2,71;;
210310 CEDRAL;1,5;;
210320 CHAPADINHA;1,43;;
210330 CODO;2,98;;
210340 COELHO NETO;3,04;;
210350 COLINAS;2,98;;
210360 COROATA;1,98;;
210370 CURURUPU;0,65;;
210380 DOM PEDRO;2,86;;
210390 DUQUE BACELAR;4,73;;
210400 ESPERANTINOPOLIS;2,49;;
210405 ESTREITO;2,11;;
210410 FORTALEZA DOS NOGUEIRAS;1,19;;
210420 FORTUNA;3,81;;
210430 GODOFREDO VIANA;2,67;;
210440 GONCALVES DIAS;0,58;;
210450 GOVERNADOR ARCHER;1,21;;
210460 GOVERNADOR EUGENIO BARROS;2,7;;
210470 GRACA ARANHA;1,02;;
210480 GRAJAU;3,24;;
210490 GUIMARAES;2,9;;
210500 HUMBERTO DE CAMPOS;3,57;;
210510 ICATU;1,62;;
210520 IGARAPE GRANDE;1,97;;
210530 IMPERATRIZ;6,68;;
210540 ITAPECURU MIRIM;3,94;;
210550 JOAO LISBOA;2,14;;
210560 JOSELANDIA;0,68;;
210570 LAGO DA PEDRA;3,67;;
210580 LAGO DO JUNCO;0,6;;
210590 LAGO VERDE;0,74;;
210600 LIMA CAMPOS;3,03;;
210610 LORETO;0,59;;
210620 LUIS DOMINGUES;1,4;;
210630 MAGALHAES DE ALMEIDA;2,43;;
210640 MATA ROMA;1,56;;
210650 MATINHA;1,04;;
210660 MATOES;0,64;;
210670 MIRADOR;1,14;;
210675 MIRANDA DO NORTE;4,24;;
210680 MIRINZAL;4,22;;
210690 MONCAO;2,01;;
210700 MONTES ALTOS;2,14;;
210710 MORROS;1,99;;
210720 NINA RODRIGUES;1,5;;
210730 NOVA IORQUE;3,23;;
210740 OLHO D'AGUA DAS CUNHAS;2,66;;
210750 PACO DO LUMIAR;8,41;;
210760 PALMEIRANDIA;0,45;;
210770 PARAIBANO;2,26;;
210780 PARNARAMA;0,64;;
210790 PASSAGEM FRANCA;1,22;;
210800 PASTOS BONS;1,61;;
210810 PAULO RAMOS;1,45;;
210820 PEDREIRAS;3,21;;
210830 PENALVA;2,19;;
210840 PERI MIRIM;2,11;;
210850 PINDARE-MIRIM;4,63;;
210860 PINHEIRO;3,75;;
210870 PIO XII;3,2;;
210880 PIRAPEMAS;5,58;;
210890 POCAO DE PEDRAS;2,28;;
210900 PORTO FRANCO;2,25;;
210910 PRESIDENTE DUTRA;2,19;;
210920 PRESIDENTE JUSCELINO;0,29;;
210930 PRESIDENTE VARGAS;2,34;;
210940 PRIMEIRA CRUZ;13,45;;
210950 RIACHAO;1,07;;
210960 ROSARIO;6,12;;
210970 SAMBAIBA;1,59;;
210980 SANTA HELENA;1,96;;
210990 SANTA INES;9,58;;
211000 SANTA LUZIA;3,65;;
211003 SANTA LUZIA DO PARUA;4,77;;
211010 SANTA QUITERIA DO MARANHAO;3,12;;
211020 SANTA RITA;10,68;;
211030 SANTO ANTONIO DOS LOPES;0,14;;
211040 SAO BENEDITO DO RIO PRETO;4,89;;
211050 SAO BENTO;3,07;;
211060 SAO BERNARDO;0,31;;
211070 SAO DOMINGOS DO MARANHAO;2,15;;
211080 SAO FELIX DE BALSAS;1,29;;
211090 SAO FRANCISCO DO MARANHAO;1,23;;
211100 SAO JOAO BATISTA;1,75;;
211110 SAO JOAO DOS PATOS;4,16;;
211120 SAO JOSE DE RIBAMAR;10,37;;
211130 SAO LUIS;9,38;;
211140 SAO LUIS GONZAGA DO MARANHAO;1,36;;
211150 SAO MATEUS DO MARANHAO;4,94;;
211160 SAO RAIMUNDO DAS MANGABEIRAS;2,37;;
211170 SAO VICENTE FERRER;0,88;;
211180 SITIO NOVO;5,11;;
211190 SUCUPIRA DO NORTE;2,88;;
211200 TASSO FRAGOSO;8,73;;
211210 TIMBIRAS;0,92;;
211220 TIMON;3,88;;
211230 TUNTUM;2,61;;
211240 TURIACU;3,19;;
211250 TUTOIA;4,51;;
211260 URBANO SANTOS;1,37;;
211270 VARGEM GRANDE;4,06;;
211280 VIANA;2,73;;
211290 VITORIA DO MEARIM;3,2;;
211300 VITORINO FREIRE;1,77;;
211400 ZE DOCA;4,18;;
220010 AGRICOLANDIA;1,43;;
220020 AGUA BRANCA;3,13;;
220025 ALAGOINHA DO PIAUI;2,04;;
220030 ALTO LONGA;2,21;;
220040 ALTOS;5,2;;
220050 AMARANTE;4,58;;
220060 ANGICAL DO PIAUI;5,05;;
220070 ANISIO DE ABREU;0,31;;
220080 ANTONIO ALMEIDA;1,75;;
220090 AROAZES;0,85;;
220100 ARRAIAL;2,34;;
220110 AVELINO LOPES;17,22;;
220120 BARRAS;1,01;;
220130 BARREIRAS DO PIAUI;10,79;;
220140 BARRO DURO;1,08;;
220150 BATALHA;3,57;;
220160 BENEDITINOS;2,36;;
220170 BERTOLINIA;0,7;;
220180 BOCAINA;0,99;;
220190 BOM JESUS;2,67;;
220200 BURITI DOS LOPES;1,67;;
220210 CAMPINAS DO PIAUI;0,41;;
220220 CAMPO MAIOR;4,17;;
220230 CANTO DO BURITI;1,16;;
220240 CAPITAO DE CAMPOS;5,82;;
220250 CARACOL;0,4;;
220260 CASTELO DO PIAUI;3,46;;
220270 COCAL;1,54;;
220280 CONCEICAO DO CANINDE;0,38;;
220290 CORRENTE;2,81;;
220300 CRISTALANDIA DO PIAUI;7,49;;
220310 CRISTINO CASTRO;1,89;;
220320 CURIMATA;9,8;;
220330 DEMERVAL LOBAO;6,97;;
220335 DIRCEU ARCOVERDE;5,3;;
220340 DOM EXPEDITO LOPES;1,6;;
220342 DOMINGOS MOURAO;1,7;;
220350 ELESBAO VELOSO;2,21;;
220360 ELISEU MARTINS;5,36;;
220370 ESPERANTINA;2,06;;
220380 FLORES DO PIAUI;0,67;;
220390 FLORIANO;4,75;;
220400 FRANCINOPOLIS;0,57;;
220410 FRANCISCO AYRES;1,15;;
220420 FRANCISCO SANTOS;4,25;;
220430 FRONTEIRAS;1,06;;
220440 GILBUES;2,94;;
220450 GUADALUPE;7,16;;
220460 HUGO NAPOLEAO;1,22;;
220470 INHUMA;2,46;;
220480 IPIRANGA DO PIAUI;1,09;;
220490 ISAIAS COELHO;0,79;;
220500 ITAINOPOLIS;0,75;;
220510 ITAUEIRA;1,08;;
220520 JAICOS;4,73;;
220530 JERUMENHA;4,09;;
220540 JOAQUIM PIRES;0,65;;
220550 JOSE DE FREITAS;4,1;;
220560 LANDRI SALES;0,58;;
220570 LUIS CORREIA;4,23;;
220580 LUZILANDIA;0,8;;
220590 MANOEL EMIDIO;4,63;;
220600 MARCOS PARENTE;0,94;;
220610 MATIAS OLIMPIO;2,44;;
220620 MIGUEL ALVES;1,26;;
220630 MIGUEL LEAO;0,74;;
220640 MONSENHOR GIL;2,26;;
220650 MONSENHOR HIPOLITO;8,05;;
220660 MONTE ALEGRE DO PIAUI;2,61;;
220670 NAZARE DO PIAUI;1,92;;
220680 NOSSA SENHORA DOS REMEDIOS;0,69;;
220690 NOVO ORIENTE DO PIAUI;0,49;;
